PVWatts Hourly PV Performance Data,,,,,,,,,,,
5,3,0,0,0,22,1,0.15,0,22,0,0
5,3,1,0,0,22,1.2,0.15,0,22,0,0
5,3,2,0,0,22,1.6,0.15,0,22,0,0
5,3,3,0,0,22,1.8,0.15,0,22,0,0
5,3,4,0,0,22,1.8,0.15,0,22,0,0
5,3,5,0,0,22,1.5,0.15,0,22,0,0
5,3,6,353,49,22,1.2,0.15,148.332,25.911,20747.566,15001.43867
5,3,7,598,90,22,1.1,0.15,394.321,33.124,63155.996,47150.012
5,3,8,708,122,23,1.3,0.15,624.536,39.916,98341.056,73822.76222
5,3,9,761,149,23,1.6,0.15,810.429,43.538,124911.315,93964.88811
5,3,10,844,134,24,1.9,0.15,955.905,46.723,144861.065,109088.2014
5,3,11,863,140,24,2,0.15,1025.753,47.885,154208.624,116174.31
5,3,12,867,141,25,1.9,0.15,1024.169,49.314,152987.293,115248.455
5,3,13,84,460,26,1.7,0.15,550.453,39.446,83057.294,62236.59556
5,3,14,311,394,26,1.6,0.15,656.499,42.42,99561.279,74747.778
5,3,15,11,224,26,1.5,0.15,235.592,32.005,36060.514,26609.73078
5,3,16,87,218,26,1.5,0.15,258.394,32.549,40100.33,29672.195
5,3,17,0,60,25,1.6,0.15,61.492,26.544,9324.726,6342.122111
5,3,18,171,26,25,1.8,0.15,23.268,25.455,2626.735,1264.574111
5,3,19,0,0,24,2.1,0.15,0,24,0,0
5,3,20,0,0,24,2.2,0.15,0,24,0,0
5,3,21,0,0,23,2.3,0.15,0,23,0,0
5,3,22,0,0,23,2.4,0.15,0,23,0,0
5,3,23,0,0,23,2.4,0.15,0,23,0,0
5,4,0,0,0,23,2.4,0.15,0,23,0,0
5,4,1,0,0,22,2.5,0.15,0,22,0,0
5,4,2,0,0,22,2.6,0.15,0,22,0,0
5,4,3,0,0,22,2.6,0.15,0,22,0,0
5,4,4,0,0,22,2.6,0.15,0,22,0,0
5,4,5,0,0,22,2.9,0.15,0,22,0,0
5,4,6,379,48,22,3.4,0.15,154.703,24.66,21760.033,15768.95989
5,4,7,636,84,23,3.9,0.15,407.189,29.786,66155.541,49423.878
5,4,8,754,108,24,4.5,0.15,640.826,33.895,103366.875,77632.68722
5,4,9,814,129,25,4.8,0.15,835.075,37.415,131892.161,99256.86089
5,4,10,856,139,26,4.8,0.15,973.289,40.468,151055.382,113783.9298
5,4,11,876,146,27,4.8,0.15,1045.617,42.54,160435.526,120894.739
5,4,12,222,504,27,4.9,0.15,746.291,37.838,114247.865,85881.243
5,4,13,871,144,28,5,0.15,973.214,42.057,149741.789,112788.1339
5,4,14,838,140,28,5.1,0.15,836.359,39.873,130242.936,98006.63211
5,4,15,779,130,28,5.4,0.15,644.727,36.758,102074.797,76653.20056
5,4,16,686,111,27,5.5,0.15,422.765,32.527,66650.455,49799.05778
5,4,17,511,83,26,5.4,0.15,194.769,28.381,26978.707,19725.08222
5,4,18,134,29,25,5.1,0.15,25.525,25.305,2969.985,1524.782
5,4,19,0,0,25,5.1,0.15,0,25,0,0
5,4,20,0,0,24,5,0.15,0,24,0,0
5,4,21,0,0,23,4.8,0.15,0,23,0,0
5,4,22,0,0,23,4.8,0.15,0,23,0,0
5,4,23,0,0,22,4.8,0.15,0,22,0,0
5,5,0,0,0,22,4.8,0.15,0,22,0,0
5,5,1,0,0,22,4.6,0.15,0,22,0,0
5,5,2,0,0,21,4.5,0.15,0,21,0,0
5,5,3,0,0,21,4.4,0.15,0,21,0,0
5,5,4,0,0,21,4.3,0.15,0,21,0,0
5,5,5,0,0,21,4.5,0.15,0,21,0,0
5,5,6,0,41,21,5,0.15,42.109,21.601,6290.631,4042.064444
5,5,7,620,94,22,5.1,0.15,410.811,27.832,67241.31,50246.96756
5,5,8,745,120,22,4.9,0.15,649.725,31.516,105679.408,79385.75011
5,5,9,259,356,23,4.5,0.15,602.41,32.248,95193.271,71436.51978
5,5,10,297,426,24,4.2,0.15,738.73,35.817,114777.96,86283.092
5,5,11,901,140,25,3.9,0.15,1065.287,42.917,163249.773,123028.136
5,5,12,910,139,25,3.6,0.15,1066.385,43.738,162787.385,122677.6133
5,5,13,902,135,26,3.4,0.15,993.867,43.98,151858.48,114392.7346
5,5,14,879,127,26,3.3,0.15,857.799,41.692,132759.97,99914.72011
5,5,15,831,116,26,3.3,0.15,665.477,38.083,104967.283,78845.90933
5,5,16,740,102,26,3.1,0.15,439.227,34.019,68938.915,51533.87089
5,5,17,567,78,25,2.8,0.15,203.247,28.586,27944.245,20457.02711
5,5,18,183,29,24,2.9,0.15,26.035,24.422,3115.669,1635.221
5,5,19,0,0,23,3.3,0.15,0,23,0,0
5,5,20,0,0,23,3.6,0.15,0,23,0,0
5,5,21,0,0,22,4,0.15,0,22,0,0
5,5,22,0,0,22,4.3,0.15,0,22,0,0
5,5,23,0,0,21,4.6,0.15,0,21,0,0
5,6,0,0,0,20,4.7,0.15,0,20,0,0
5,6,1,0,0,20,4.5,0.15,0,20,0,0
5,6,2,0,0,19,4.2,0.15,0,19,0,0
5,6,3,0,0,19,3.7,0.15,0,19,0,0
5,6,4,0,0,19,3.2,0.15,0,19,0,0
5,6,5,0,0,19,2.8,0.15,0,19,0,0
5,6,6,355,56,20,2.4,0.15,158.305,23.24,22694.881,16477.64067
5,6,7,626,96,21,2.1,0.15,416.844,30.439,67605.881,50523.33767
5,6,8,759,119,22,2,0.15,658.098,37.32,104765.211,78692.72367
5,6,9,831,134,23,1.7,0.15,856.311,44.232,131782.062,99173.39756
5,6,10,875,142,24,1.8,0.15,995.804,48.167,150040.399,113014.5014
5,6,11,891,148,25,2.3,0.15,1063.742,48.35,159594.837,120257.4372
5,6,12,893,150,26,2.9,0.15,1060.661,46.867,159918.657,120502.9156
5,6,13,875,151,26,3.4,0.15,984.762,43.811,150475.653,113344.455
5,6,14,849,142,27,3.9,0.15,848.376,41.156,131475.148,98940.73544
5,6,15,804,126,26,4.1,0.15,658.352,36.594,104351.095,78378.79544
5,6,16,720,106,26,4.3,0.15,434.809,32.625,68607.974,51282.99478
5,6,17,554,78,25,4.1,0.15,200.993,27.897,27765.848,20321.79022
5,6,18,178,29,24,3.8,0.15,25.943,24.367,3165.355,1672.885667
5,6,19,0,0,24,3.8,0.15,0,24,0,0
5,6,20,0,0,23,3.9,0.15,0,23,0,0
5,6,21,0,0,23,3.8,0.15,0,23,0,0
5,6,22,0,0,22,3.6,0.15,0,22,0,0
5,6,23,0,0,21,3.3,0.15,0,21,0,0
5,7,0,0,0,21,3.1,0.15,0,21,0,0
5,7,1,0,0,20,3,0.15,0,20,0,0
5,7,2,0,0,20,2.8,0.15,0,20,0,0
5,7,3,0,0,20,2.6,0.15,0,20,0,0
5,7,4,0,0,19,2.5,0.15,0,19,0,0
5,7,5,0,0,19,2.6,0.15,0,19,0,0
5,7,6,414,50,20,2.7,0.15,168.461,23.253,24028.759,17488.814
5,7,7,676,81,21,2.4,0.15,425.807,30.103,69258.714,51776.30111
5,7,8,795,101,22,2.1,0.15,663.26,37.138,105767.931,79452.85678
5,7,9,859,114,23,2.4,0.15,857.064,41.469,133409.187,100406.873
5,7,10,885,130,24,2.8,0.15,993.321,43.911,152198.748,114650.6822
5,7,11,900,136,25,3.2,0.15,1060.873,44.877,161366.422,121600.4238
5,7,12,900,139,26,3.6,0.15,1056.868,44.57,160808.117,121177.189
5,7,13,879,143,26,4,0.15,980.828,42.207,150822.926,113607.7126
5,7,14,854,134,27,4.3,0.15,845.032,40.322,131398.238,98882.43244
5,7,15,807,120,27,4.5,0.15,654.87,36.972,103662.126,77856.50833
5,7,16,723,102,26,4.5,0.15,432.96,32.418,68380.037,51110.20289
5,7,17,0,73,25,4.1,0.15,74.531,26.206,11415.672,7927.206778
5,7,18,187,29,24,3.7,0.15,25.987,24.374,3225.058,1718.145333
5,7,19,0,0,24,3.9,0.15,0,24,0,0
5,7,20,0,0,23,4.1,0.15,0,23,0,0
5,7,21,0,0,22,3.9,0.15,0,22,0,0
5,7,22,0,0,22,3.5,0.15,0,22,0,0
5,7,23,0,0,21,3,0.15,0,21,0,0
5,8,0,0,0,21,2.6,0.15,0,21,0,0
5,8,1,0,0,20,2.3,0.15,0,20,0,0
5,8,2,0,0,20,1.9,0.15,0,20,0,0
5,8,3,0,0,20,1.6,0.15,0,20,0,0
5,8,4,0,0,20,1.4,0.15,0,20,0,0
5,8,5,0,0,20,1.3,0.15,0,20,0,0
5,8,6,383,53,20,1.3,0.15,164.235,24.227,23473.663,17068.01211
5,8,7,641,90,21,1.2,0.15,419.465,32.563,67551.539,50482.14344
5,8,8,768,112,22,1.2,0.15,657.312,40.257,103491.714,77727.32411
5,8,9,840,126,23,1.5,0.15,856.623,45.198,131360.619,98853.91444
5,8,10,877,137,24,1.8,0.15,993.406,48.11,149719.829,112771.4871
5,8,11,894,143,25,2.1,0.15,1062.312,49.244,158835.648,119681.919
5,8,12,897,145,26,2.4,0.15,1060.204,48.811,158658.44,119547.5828
5,8,13,886,142,27,2.6,0.15,986.787,47.426,148728.917,112020.3062
5,8,14,859,134,27,2.8,0.15,849.082,43.893,130239.01,98003.65556
5,8,15,814,120,28,2.9,0.15,660.102,40.804,102983.708,77342.21989
5,8,16,727,103,27,2.8,0.15,436.562,35.389,68199.937,50973.67411
5,8,17,558,78,26,2.4,0.15,203.565,29.869,27972.887,20478.74033
5,8,18,190,30,26,2.1,0.15,26.845,26.512,3352.147,1814.487111
5,8,19,0,0,25,2.2,0.16,0,25,0,0
5,8,20,0,0,25,2.3,0.16,0,25,0,0
5,8,21,0,0,24,2.5,0.16,0,24,0,0
5,8,22,0,0,23,2.9,0.16,0,23,0,0
5,8,23,0,0,23,3,0.16,0,23,0,0
5,9,0,0,0,22,3,0.16,0,22,0,0
5,9,1,0,0,22,2.9,0.16,0,22,0,0
5,9,2,0,0,22,2.7,0.16,0,22,0,0
5,9,3,0,0,22,2.5,0.16,0,22,0,0
5,9,4,0,0,21,2.3,0.16,0,21,0,0
5,9,5,0,0,21,2.4,0.16,0,21,0,0
5,9,6,291,62,22,2.6,0.16,150.403,24.972,21744.122,15756.89811
5,9,7,546,110,24,2.3,0.16,396.131,32.602,63617.775,47500.07267
5,9,8,675,141,25,1.6,0.16,627.499,40.846,98297.783,73789.95867
5,9,9,744,164,26,0.8,0.16,818.893,51.121,122396.126,92058.19778
5,9,10,778,183,27,0.6,0.16,951.174,57.828,137602.818,103585.9401
5,9,11,789,198,28,1,0.16,1017.149,57.618,146770.945,110536.0254
5,9,12,286,488,28,1.4,0.16,797.341,48.91,117254.277,88160.31389
5,9,13,799,183,28,1.8,0.16,948.997,50.9,140847.486,106045.6273
5,9,14,769,173,28,2.1,0.16,816.092,46.436,123687.609,93037.23333
5,9,15,713,157,28,2.2,0.16,631.932,41.878,97900.143,73488.52
5,9,16,0,80,28,2.1,0.16,82.238,29.85,12315.122,8609.052667
5,9,17,0,20,27,2.1,0.16,20.534,27.463,2944.334,1505.336
5,9,18,113,32,26,2.2,0.16,29.64,26.584,3761.27,2124.631444
5,9,19,0,0,26,2.5,0.16,0,26,0,0
5,9,20,0,0,25,2.5,0.16,0,25,0,0
5,9,21,0,0,25,2.3,0.16,0,25,0,0
5,9,22,0,0,25,2,0.16,0,25,0,0
5,9,23,0,0,25,1.8,0.16,0,25,0,0
5,10,0,0,0,25,1.6,0.16,0,25,0,0
5,10,1,0,0,25,1.4,0.16,0,25,0,0
5,10,2,0,0,25,1.4,0.16,0,25,0,0
5,10,3,0,0,25,1.5,0.16,0,25,0,0
5,10,4,0,0,25,1.6,0.16,0,25,0,0
5,10,5,0,0,25,1.8,0.16,0,25,0,0
5,10,6,277,63,25,2.3,0.16,148.202,28.099,21227.496,15365.25978
5,10,7,535,112,26,2.8,0.16,392.918,33.8,62798.736,46879.18356
5,10,8,672,140,27,3,0.16,624.914,39.062,98552.826,73983.29944
5,10,9,26,295,27,3.1,0.16,332.121,33.224,51004.748,37938.51056
5,10,10,813,157,28,3.1,0.16,957.886,46.207,145273.775,109401.0657
5,10,11,830,165,28,3.1,0.16,1024.875,47.48,154142.315,116124.0422
5,10,12,832,168,29,3.1,0.16,1023.405,48.406,153240.574,115440.4596
5,10,13,824,162,29,3,0.16,951.631,47.331,143332.398,107929.3647
5,10,14,792,156,29,2.8,0.16,818.364,45.237,124694.525,93800.546
5,10,15,47,296,28,2.7,0.16,331.28,34.623,50855.412,37825.30344
5,10,16,19,188,28,2.7,0.16,200.058,32.005,30809.937,22629.42344
5,10,17,0,79,27,2.7,0.16,80.732,28.625,12283.006,8584.706667
5,10,18,0,25,26,2.7,0.16,25.543,26.494,3249.283,1736.509444
5,10,19,0,0,26,2.9,0.16,0,26,0,0
5,10,20,0,0,26,3.2,0.16,0,26,0,0
5,10,21,0,0,26,3.3,0.16,0,26,0,0
5,10,22,0,0,26,3.3,0.16,0,26,0,0
5,10,23,0,0,26,3.2,0.16,0,26,0,0
5,11,0,0,0,25,3.1,0.16,0,25,0,0
5,11,1,0,0,25,2.9,0.16,0,25,0,0
5,11,2,0,0,25,2.6,0.16,0,25,0,0
5,11,3,0,0,25,2.4,0.16,0,25,0,0
5,11,4,0,0,25,2.3,0.16,0,25,0,0
5,11,5,0,0,25,2.3,0.16,0,25,0,0
5,11,6,316,60,26,2.8,0.16,155.753,28.967,22159.744,16071.96889
5,11,7,571,102,26,3.5,0.16,400.698,33.09,64305.468,48021.39222
5,11,8,704,126,27,4,0.16,632.676,37.453,100488.801,75450.90467
5,11,9,21,281,27,4.4,0.16,309.619,31.769,47697.684,35431.52356
5,11,10,816,155,28,4.5,0.16,958.966,42.798,147361.886,110984.0006
5,11,11,289,477,28,4.6,0.16,797.023,40.043,121428.787,91324.88711
5,11,12,835,167,28,4.5,0.16,1025.622,43.789,156338.901,117789.2092
5,11,13,8,199,28,4.2,0.16,212.222,31.347,31976.942,23514.09511
5,11,14,327,391,28,3.9,0.16,669.03,39.086,102821.359,77219.14744
5,11,15,324,306,28,3.4,0.16,523.706,37.315,81384.813,60968.73767
5,11,16,0,43,28,2.9,0.16,44.182,28.858,6457.243,4168.368556
5,11,17,0,11,27,2.3,0.16,11.291,27.245,1572.449,465.3514444
5,11,18,0,8,27,1.8,0.16,8.209,27.19,992.121,25.42088889
5,11,19,0,0,26,1.5,0.16,0,26,0,0
5,11,20,0,0,26,1.3,0.16,0,26,0,0
5,11,21,0,0,26,1.3,0.16,0,26,0,0
5,11,22,0,0,26,1.5,0.16,0,26,0,0
5,11,23,0,0,26,1.7,0.16,0,26,0,0
5,12,0,0,0,25,2,0.16,0,25,0,0
5,12,1,0,0,25,2.3,0.16,0,25,0,0
5,12,2,0,0,25,2.5,0.16,0,25,0,0
5,12,3,0,0,25,2.6,0.16,0,25,0,0
5,12,4,0,0,25,2.7,0.16,0,25,0,0
5,12,5,0,0,25,2.9,0.16,0,25,0,0
5,12,6,268,65,26,3.4,0.16,148.807,28.575,21383.206,15483.29844
5,12,7,505,119,26,3.8,0.16,385.479,32.516,61873.426,46177.73378
5,12,8,634,154,27,3.8,0.16,614.759,37.449,97417.702,73122.79489
5,12,9,711,177,28,3.8,0.16,805.802,41.713,124828.303,93901.95889
5,12,10,756,192,28,3.7,0.16,940.755,44.243,143552.86,108096.4904
5,12,11,781,198,28,3.6,0.16,1009.536,45.711,152696.459,115027.9814
5,12,12,787,199,29,3.4,0.16,1009.804,47.233,151728.734,114294.3783
5,12,13,19,328,29,3.2,0.16,354.941,35.514,53568.019,39881.65067
5,12,14,0,140,29,3.1,0.16,143.87,31.683,21406.275,15500.786
5,12,15,0,46,28,3,0.16,47.291,28.899,6839.435,4458.097
5,12,16,0,19,28,2.8,0.16,19.516,28.385,2746.592,1355.434111
5,12,17,0,44,27,2.5,0.16,45.198,27.945,6717.396,4365.582667
5,12,18,0,7,26,2.4,0.16,7.182,26.148,874.548,0
5,12,19,0,0,26,2.3,0.16,0,26,0,0
5,12,20,0,0,26,2.1,0.16,0,26,0,0
5,12,21,0,0,25,1.8,0.16,0,25,0,0
5,12,22,0,0,25,1.6,0.16,0,25,0,0
5,12,23,0,0,25,1.4,0.16,0,25,0,0
5,13,0,0,0,25,1.4,0.16,0,25,0,0
5,13,1,0,0,25,1.5,0.16,0,25,0,0
5,13,2,0,0,25,1.6,0.16,0,25,0,0
5,13,3,0,0,25,1.7,0.16,0,25,0,0
5,13,4,0,0,24,1.8,0.16,0,24,0,0
5,13,5,0,0,24,2,0.16,0,24,0,0
5,13,6,235,69,25,2.2,0.16,142.293,28.047,20594.139,14885.13056
5,13,7,473,129,25,2,0.16,380.959,33.783,60797.177,45361.86044
5,13,8,617,162,26,1.9,0.16,611.915,40.479,95785.475,71885.45233
5,13,9,569,252,27,2,0.16,762.933,44.678,116343.171,87469.63244
5,13,10,756,191,28,2.5,0.16,939.916,47.808,141455.359,106506.4373
5,13,11,763,210,29,3,0.16,1003.698,48.382,150178.768,113119.3949
5,13,12,744,228,29,3.1,0.16,996.174,47.899,149128.632,112323.3183
5,13,13,722,229,29,3.1,0.16,923.889,46.485,139239.174,104826.4132
5,13,14,660,234,29,3.1,0.16,787.977,43.839,120255.589,90435.52
5,13,15,586,218,29,3.2,0.16,610.571,40.22,94793.387,71133.38011
5,13,16,520,167,29,2.9,0.16,409.33,36.736,63535.562,47437.75011
5,13,17,359,114,28,2.2,0.16,196.291,31.993,28053.627,20539.94756
5,13,18,95,33,27,1.6,0.16,30.222,27.69,3967.999,2281.346667
5,13,19,0,0,26,1.6,0.16,0,26,0,0
5,13,20,0,0,25,2,0.16,0,25,0,0
5,13,21,0,0,25,2.8,0.16,0,25,0,0
5,13,22,0,0,24,3.7,0.16,0,24,0,0
5,13,23,0,0,24,4.1,0.16,0,24,0,0
5,14,0,0,0,24,4.1,0.16,0,24,0,0
5,14,1,0,0,24,4.4,0.16,0,24,0,0
5,14,2,0,0,24,5,0.16,0,24,0,0
5,14,3,0,0,24,5.4,0.16,0,24,0,0
5,14,4,0,0,24,5.6,0.16,0,24,0,0
5,14,5,0,0,24,5.7,0.16,0,24,0,0
5,14,6,291,68,24,6,0.16,159.054,25.952,23180.705,16845.92933
5,14,7,552,117,24,6,0.16,409.051,29.213,66640.391,49791.42856
5,14,8,695,144,25,5.6,0.16,647.425,33.688,104231.958,78288.48067
5,14,9,776,161,25,5.3,0.16,843.963,36.746,133392.303,100394.0739
5,14,10,835,164,26,5.1,0.16,988.288,40.101,153399.056,115560.5998
5,14,11,860,168,26,4.9,0.16,1059.427,41.514,163015.134,122850.2637
5,14,12,868,168,26,4.7,0.16,1059.5,41.904,162670.375,122588.9124
5,14,13,845,173,26,4.7,0.16,983.884,40.734,151958.145,114468.2879
5,14,14,820,163,26,4.8,0.16,850.377,38.512,132965.518,100070.5409
5,14,15,770,147,26,5.1,0.16,663.682,35.32,105561.426,79296.31111
5,14,16,100,225,25,5.3,0.16,273.325,28.719,43136.246,31973.63322
5,14,17,511,93,25,5.5,0.16,213.472,27.588,30308.267,22249.122
5,14,18,168,36,24,5.5,0.16,31.682,24.376,4268.61,2509.230889
5,14,19,0,0,24,5.4,0.16,0,24,0,0
5,14,20,0,0,23,5,0.16,0,23,0,0
5,14,21,0,0,23,4.5,0.16,0,23,0,0
5,14,22,0,0,23,4.1,0.16,0,23,0,0
5,14,23,0,0,23,3.9,0.16,0,23,0,0
5,15,0,0,0,23,3.7,0.16,0,23,0,0
5,15,1,0,0,23,3.5,0.16,0,23,0,0
5,15,2,0,0,22,3.4,0.16,0,22,0,0
5,15,3,0,0,22,3.4,0.16,0,22,0,0
5,15,4,0,0,22,3.4,0.16,0,22,0,0
5,15,5,0,0,22,3.5,0.16,0,22,0,0
5,15,6,402,57,23,3.8,0.16,178.35,25.884,25713.451,18765.929
5,15,7,652,91,24,4,0.16,430.836,31.087,69916.174,52274.70267
5,15,8,771,112,25,4,0.16,664.118,35.993,106231.935,79804.60444
5,15,9,839,125,25,4,0.16,858.438,39.219,134637.099,101337.7159
5,15,10,878,133,26,4.1,0.16,994.831,42.215,153355.516,115527.5932
5,15,11,892,140,26,4.3,0.16,1060.655,42.82,162545.008,122493.875
5,15,12,893,143,26,4.6,0.16,1057.5,42.085,162378.846,122367.9123
5,15,13,881,141,26,4.9,0.16,986.48,40.379,152721.181,115046.7236
5,15,14,852,136,26,5.1,0.16,850.333,38.048,133316.177,100336.3651
5,15,15,801,126,26,5.3,0.16,665.116,35.096,105981.284,79614.59256
5,15,16,713,109,25,5.4,0.16,443.455,30.844,70641.425,52824.49356
5,15,17,0,106,25,5.2,0.16,107.399,26.495,16689.484,11925.12689
5,15,18,184,37,24,4.8,0.16,32.685,24.422,4437.846,2637.523778
5,15,19,0,0,24,4.2,0.16,0,24,0,0
5,15,20,0,0,24,4,0.16,0,24,0,0
5,15,21,0,0,24,4.1,0.16,0,24,0,0
5,15,22,0,0,24,4.2,0.16,0,24,0,0
5,15,23,0,0,23,4.3,0.16,0,23,0,0
5,16,0,0,0,23,4.2,0.16,0,23,0,0
5,16,1,0,0,23,4.1,0.16,0,23,0,0
5,16,2,0,0,23,3.8,0.16,0,23,0,0
5,16,3,0,0,23,3.5,0.16,0,23,0,0
5,16,4,0,0,23,3.3,0.16,0,23,0,0
5,16,5,0,0,23,3.3,0.16,0,23,0,0
5,16,6,329,67,23,3.6,0.16,169.054,25.833,24642.008,17953.70033
5,16,7,586,109,24,3.6,0.16,417.926,31.291,67646.141,50553.85767
5,16,8,719,134,25,3.2,0.16,653.072,37.211,103818.136,77974.77489
5,16,9,187,370,25,3,0.16,553.72,35.61,85994.495,64463.20067
5,16,10,306,415,26,2.9,0.16,737.295,40.399,112584.959,84620.64256
5,16,11,283,479,26,2.9,0.16,792.864,41.465,120098.207,90316.21356
5,16,12,873,155,27,3,0.16,1049.455,47.257,157916.507,118985.146
5,16,13,864,150,27,3.2,0.16,979.584,45.228,148823.605,112092.0866
5,16,14,836,143,27,3.5,0.16,844.258,41.932,130381.08,98111.35522
5,16,15,138,332,26,4,0.16,427.505,32.936,66788.228,49903.49933
5,16,16,691,115,26,4.3,0.16,439.859,32.679,69578.723,52018.89078
5,16,17,523,88,25,4.6,0.16,212.948,27.881,30140.407,22121.87289
5,16,18,189,36,24,4.7,0.16,31.769,24.415,4333.189,2558.185778
5,16,19,0,0,24,4.7,0.16,0,24,0,0
5,16,20,0,0,24,4.5,0.16,0,24,0,0
5,16,21,0,0,24,4.2,0.16,0,24,0,0
5,16,22,0,0,24,3.7,0.16,0,24,0,0
5,16,23,0,0,24,3.2,0.16,0,24,0,0
5,17,0,0,0,24,2.8,0.16,0,24,0,0
5,17,1,0,0,24,2.4,0.16,0,24,0,0
5,17,2,0,0,24,2.1,0.16,0,24,0,0
5,17,3,0,0,24,1.8,0.16,0,24,0,0
5,17,4,0,0,24,1.5,0.16,0,24,0,0
5,17,5,0,0,24,1,0.16,0,24,0,0
5,17,6,376,59,25,0.7,0.16,173.565,30.205,24696.91,17995.31922
5,17,7,630,92,25,0.7,0.16,421.983,38.229,66593.523,49755.89967
5,17,8,756,111,26,1.1,0.16,653.344,44.573,101075.717,75895.82778
5,17,9,824,123,27,1.3,0.16,843.913,49.875,126986.958,95538.37144
5,17,10,795,175,28,1.1,0.16,960.06,55.29,140345.451,105665.049
5,17,11,822,176,28,0.9,0.16,1029.185,58.758,147903.692,111394.7271
5,17,12,826,177,29,0.7,0.16,1026.369,61.323,145835.373,109826.7956
5,17,13,615,330,29,0.6,0.16,926.148,58.812,132397.368,99639.84333
5,17,14,738,193,29,0.6,0.16,812.965,55.134,118873.566,89387.84944
5,17,15,458,262,29,0.9,0.16,571.268,45.746,86377.642,64753.65322
5,17,16,582,149,28,1.6,0.16,423.186,38.271,65421.534,48867.44956
5,17,17,411,109,27,2.4,0.16,206.518,31.019,29513.247,21646.44144
5,17,18,119,38,26,2.8,0.16,34.645,26.629,4715.662,2848.128111
5,17,19,0,0,26,3.1,0.16,0,26,0,0
5,17,20,0,0,26,3.1,0.16,0,26,0,0
5,17,21,0,0,25,3,0.16,0,25,0,0
5,17,22,0,0,25,2.9,0.16,0,25,0,0
5,17,23,0,0,25,2.8,0.16,0,25,0,0
5,18,0,0,0,25,2.6,0.16,0,25,0,0
5,18,1,0,0,25,2.4,0.16,0,25,0,0
5,18,2,0,0,25,2.2,0.16,0,25,0,0
5,18,3,0,0,25,2,0.16,0,25,0,0
5,18,4,0,0,25,1.8,0.16,0,25,0,0
5,18,5,0,0,25,1.6,0.16,0,25,0,0
5,18,6,394,55,26,1.6,0.16,175.206,30.21,24881.205,18135.02756
5,18,7,636,87,26,1.6,0.16,419.935,36.556,66719.355,49851.28867
5,18,8,757,106,27,1.4,0.16,648.952,44.174,100557.564,75503.03133
5,18,9,821,120,28,1.3,0.16,838.295,50.724,125715.319,94574.37967
5,18,10,87,433,28,1.4,0.16,537.678,42.041,80470.842,60275.88311
5,18,11,36,391,28,1.7,0.16,443.425,38.801,66474.785,49665.88744
5,18,12,526,353,29,2,0.16,903.644,49.903,133448.317,100436.5359
5,18,13,827,161,29,2.4,0.16,956.813,49.47,142891.622,107595.2259
5,18,14,70,395,28,2.8,0.16,460.709,37.061,70144.222,52447.57856
5,18,15,0,77,28,3.2,0.16,79.185,29.456,11692.792,8137.283
5,18,16,598,138,27,3.6,0.16,420.353,34.078,66060.844,49352.09144
5,18,17,473,95,27,3.8,0.16,208.949,30.189,29595.631,21708.89389
5,18,18,155,38,26,3.7,0.16,33.037,26.506,4513.544,2694.907444
5,18,19,0,0,26,3.5,0.16,0,26,0,0
5,18,20,0,0,26,3.2,0.16,0,26,0,0
5,18,21,0,0,26,3,0.16,0,26,0,0
5,18,22,0,0,25,2.9,0.16,0,25,0,0
5,18,23,0,0,25,2.8,0.16,0,25,0,0
5,19,0,0,0,25,2.6,0.16,0,25,0,0
5,19,1,0,0,25,2.3,0.16,0,25,0,0
5,19,2,0,0,25,2.1,0.16,0,25,0,0
5,19,3,0,0,25,2,0.16,0,25,0,0
5,19,4,0,0,25,2,0.16,0,25,0,0
5,19,5,0,0,25,2.2,0.16,0,25,0,0
5,19,6,329,64,25,2.5,0.16,166.629,28.356,24061.825,17513.88022
5,19,7,573,105,26,2.8,0.16,408.274,34.115,65358.408,48819.59522
5,19,8,701,128,27,2.8,0.16,635.041,39.697,99947.463,75040.532
5,19,9,773,144,27,2.7,0.16,823.001,43.763,126675.536,95302.29178
5,19,10,819,151,27,2.7,0.16,958.111,46.518,145122.626,109286.4834
5,19,11,840,156,28,2.7,0.16,1024.258,48.842,153257.279,115453.1233
5,19,12,845,157,28,2.7,0.16,1023.298,48.8,153021.266,115274.208
5,19,13,819,165,28,2.8,0.16,953.472,46.976,143762.251,108255.224
5,19,14,786,160,28,2.9,0.16,820.903,44.005,125623.144,94504.50411
5,19,15,723,151,28,3,0.16,639.271,40.122,99709.378,74860.04711
5,19,16,618,135,27,3.3,0.16,427.516,34.543,67116.201,50152.12611
5,19,17,205,122,27,3.6,0.16,170.224,29.793,25198.075,18375.23722
5,19,18,0,20,26,3.8,0.16,20.537,26.339,2747.941,1356.456111
5,19,19,0,0,26,4,0.16,0,26,0,0
5,19,20,0,0,26,4.1,0.16,0,26,0,0
5,19,21,0,0,26,4,0.16,0,26,0,0
5,19,22,0,0,25,3.7,0.16,0,25,0,0
5,19,23,0,0,25,3.4,0.16,0,25,0,0
5,20,0,0,0,25,3,0.16,0,25,0,0
5,20,1,0,0,25,2.6,0.16,0,25,0,0
5,20,2,0,0,25,2.4,0.16,0,25,0,0
5,20,3,0,0,25,2.2,0.16,0,25,0,0
5,20,4,0,0,25,2.1,0.16,0,25,0,0
5,20,5,0,0,25,2.1,0.16,0,25,0,0
5,20,6,301,60,26,2.4,0.16,154.488,29.173,22204.778,16106.10789
