PVWatts Hourly PV Performance Data,,,,,,,,,,,
8,4,12,49,443,30,1.9,0.16,508.705,41.882,100813.636,21558.55067
8,4,13,172,482,30,1.5,0.16,661.201,46.881,130050.732,27891.05778
8,4,14,767,166,30,1.2,0.16,823.755,52.678,162310.884,34878.33333
8,4,15,716,152,30,0.8,0.16,648.885,49.613,129922.376,27863.25689
8,4,16,628,132,30,0.7,0.16,442.251,43.449,89875.61,19189.46689
8,4,17,468,101,29,0.8,0.16,224.26,35.236,42318.763,8889.056667
8,4,18,157,44,29,1.2,0.16,41.571,30.043,7552.295,1358.934222
8,4,19,0,0,28,1.6,0.15,0,28,0,0
8,4,20,0,0,28,2,0.15,0,28,0,0
8,4,21,0,0,28,2.4,0.15,0,28,0,0
8,4,22,0,0,28,2.7,0.15,0,28,0,0
8,4,23,0,0,28,3,0.15,0,28,0,0
8,5,0,0,0,27,3.1,0.15,0,27,0,0
8,5,1,0,0,27,3.2,0.15,0,27,0,0
8,5,2,0,0,27,3.1,0.15,0,27,0,0
8,5,3,0,0,27,2.9,0.15,0,27,0,0
8,5,4,0,0,27,2.6,0.15,0,27,0,0
8,5,5,0,0,27,2.3,0.15,0,27,0,0
8,5,6,248,46,28,2.3,0.15,109.157,30.278,19270.542,3897.007333
8,5,7,548,89,29,2.5,0.15,352.515,36.365,73560.421,15655.73511
8,5,8,22,206,29,2.6,0.15,228.423,33.689,46749.793,9848.780222
8,5,9,765,131,29,2.6,0.15,780.526,45.196,159595.365,34290.17489
8,5,10,808,143,30,2.5,0.15,923.144,49.54,184478.663,39679.68667
8,5,11,827,151,30,2.2,0.15,998.546,52.333,196633.213,42312.25911
8,5,12,829,156,30,1.8,0.15,1006.198,54.386,196265.651,42232.64822
8,5,13,462,398,30,1.7,0.15,852.529,51.001,166979.929,35889.60889
8,5,14,167,406,30,1.7,0.15,554.383,43.554,110612.063,23680.80689
8,5,15,578,222,30,1.7,0.15,621.393,45.175,126056.946,27026.03778
8,5,16,632,129,30,1.8,0.15,438.35,40.278,90166.697,19252.51378
8,5,17,471,98,29,1.8,0.15,219.738,33.844,41523.12,8716.727111
8,5,18,157,43,29,1.7,0.15,39.976,29.9,7281.935,1300.376444
8,5,19,0,0,29,1.8,0.15,0,29,0,0
8,5,20,0,0,28,2,0.15,0,28,0,0
8,5,21,0,0,28,2.5,0.15,0,28,0,0
8,5,22,0,0,28,2.8,0.15,0,28,0,0
8,5,23,0,0,28,2.9,0.15,0,28,0,0
8,6,0,0,0,28,3,0.15,0,28,0,0
8,6,1,0,0,28,3,0.15,0,28,0,0
8,6,2,0,0,27,2.9,0.15,0,27,0,0
8,6,3,0,0,27,2.8,0.15,0,27,0,0
8,6,4,0,0,27,2.7,0.15,0,27,0,0
8,6,5,0,0,27,2.7,0.15,0,27,0,0
8,6,6,141,53,28,2.9,0.15,91.536,29.734,16644.985,3328.333778
8,6,7,32,132,28,3.3,0.15,154.514,30.82,31901.883,6632.848667
8,6,8,457,193,29,3.6,0.15,514.848,38.027,108004.656,23116.06444
8,6,9,672,180,29,3.7,0.15,757.073,42.095,156245.553,33564.63422
8,6,10,732,190,29,3.7,0.15,902.205,44.635,183412.803,39448.83044
8,6,11,511,389,30,3.6,0.15,930.547,46.294,185960.621,40000.66622
8,6,12,302,477,30,3.4,0.15,803.113,44.453,160364.961,34456.86289
8,6,13,113,474,30,3.2,0.15,594.27,40.993,119112.785,25521.99133
8,6,14,13,265,30,3,0.15,282.033,35.366,56586.378,11979.30111
8,6,15,91,330,30,2.7,0.15,396.13,37.944,80523.495,17163.87778
8,6,16,0,128,29,2.4,0.15,130.77,31.78,26372.079,5435.139778
8,6,17,0,104,29,1.9,0.15,105.432,31.476,21371.576,4352.073333
8,6,18,0,23,28,1.5,0.15,23.558,28.594,4243.877,642.3588889
8,6,19,0,0,28,1.4,0.15,0,28,0,0
8,6,20,0,0,28,1.6,0.15,0,28,0,0
8,6,21,0,0,28,2,0.15,0,28,0,0
8,6,22,0,0,28,2.3,0.15,0,28,0,0
8,6,23,0,0,28,2.5,0.15,0,28,0,0
8,7,0,0,0,28,2.6,0.15,0,28,0,0
8,7,1,0,0,27,2.7,0.15,0,27,0,0
8,7,2,0,0,27,2.9,0.15,0,27,0,0
8,7,3,0,0,27,3,0.15,0,27,0,0
8,7,4,0,0,27,2.9,0.15,0,27,0,0
8,7,5,0,0,27,2.7,0.15,0,27,0,0
8,7,6,202,48,28,2.6,0.15,100.81,30.002,17940.493,3608.93
8,7,7,503,98,28,2.9,0.15,341.374,34.636,71610.697,15233.44133
8,7,8,656,126,28,3.2,0.15,575.117,38.764,121231.71,25980.93244
8,7,9,741,143,29,3.4,0.15,772.89,43.011,159285.211,34222.99844
8,7,10,166,431,29,3.5,0.15,613.001,39.837,124299.324,26645.35156
8,7,11,437,362,29,3.6,0.15,827.279,43.482,166878.827,35867.71133
8,7,12,441,425,29,3.5,0.15,891.763,44.837,178650.187,38417.288
8,7,13,46,420,29,3.4,0.15,474.625,37.48,95666.942,20443.82022
8,7,14,0,32,29,3.3,0.15,32.829,29.594,6140.691,1053.192667
8,7,15,3,178,29,3,0.15,184.006,32.505,37046.223,7747.069111
8,7,16,0,85,29,2.5,0.15,87.156,30.82,17343.86,3479.704222
8,7,17,0,42,28,2.2,0.15,43.028,28.954,8465.836,1556.799556
8,7,18,0,9,28,1.9,0.15,9.211,28.213,1577.182,64.77533333
8,7,19,0,0,28,2,0.15,0,28,0,0
8,7,20,0,0,28,2.1,0.15,0,28,0,0
8,7,21,0,0,28,2.2,0.15,0,28,0,0
8,7,22,0,0,28,2.2,0.15,0,28,0,0
8,7,23,0,0,28,2.1,0.15,0,28,0,0
8,8,0,0,0,27,2,0.15,0,27,0,0
8,8,1,0,0,27,1.9,0.15,0,27,0,0
8,8,2,0,0,27,1.8,0.15,0,27,0,0
8,8,3,0,0,27,1.6,0.15,0,27,0,0
8,8,4,0,0,27,1.6,0.15,0,27,0,0
8,8,5,0,0,27,1.5,0.15,0,27,0,0
8,8,6,11,43,27,1.4,0.15,47.267,28.225,8914.602,1653.998222
8,8,7,73,138,28,1.5,0.15,179.861,32.61,37102.283,7759.211333
8,8,8,28,211,28,1.8,0.15,240.881,33.78,49408.957,10424.73267
8,8,9,177,347,28,2.1,0.15,516.06,39.672,105257.295,22521.00933
8,8,10,70,404,28,2.1,0.15,489.564,39.026,98704.699,21101.77267
8,8,11,1,140,28,2.1,0.15,144.946,31.244,28658.538,5930.367556
8,8,12,54,449,28,2,0.15,518.879,39.904,103717.527,22187.50889
8,8,13,26,366,28,1.9,0.15,400.271,37.36,80265.032,17107.89711
8,8,14,0,99,28,1.6,0.15,101.572,30.526,19940.027,4042.012
8,8,15,0,76,28,1.2,0.15,77.952,30.131,15282.339,3033.196222
8,8,16,0,10,27,0.6,0.15,10.244,27.329,1867.074,127.5635556
8,8,17,0,21,27,0.4,0.15,21.505,27.734,4114.454,614.3271111
8,8,18,0,4,27,0.7,0.15,4.093,27.126,671.195,0
8,8,19,0,0,26,1.2,0.15,0,26,0,0
8,8,20,0,0,26,1.8,0.15,0,26,0,0
8,8,21,0,0,26,2.4,0.15,0,26,0,0
8,8,22,0,0,26,2.9,0.15,0,26,0,0
8,8,23,0,0,27,3.3,0.15,0,27,0,0
8,9,0,0,0,27,3.3,0.15,0,27,0,0
8,9,1,0,0,27,3.2,0.15,0,27,0,0
8,9,2,0,0,27,3.1,0.15,0,27,0,0
8,9,3,0,0,27,2.8,0.15,0,27,0,0
8,9,4,0,0,27,2.5,0.15,0,27,0,0
8,9,5,0,0,27,2.2,0.15,0,27,0,0
8,9,6,279,40,28,2.1,0.15,107.57,30.329,18533.185,3737.301778
8,9,7,30,130,28,2.1,0.15,151.512,31.422,31181.545,6476.829556
8,9,8,273,232,28,2.1,0.15,432.207,37.8,89889.004,19192.36778
8,9,9,260,336,29,2.2,0.15,576.791,41.815,117296.027,25128.49667
8,9,10,10,224,29,2.1,0.15,240.416,34.393,48127.355,10147.14844
8,9,11,22,349,29,2,0.15,382.304,37.749,76412.922,16273.56244
8,9,12,40,423,29,1.8,0.15,477.74,40.416,95044.787,20309.06667
8,9,13,389,415,29,1.6,0.15,799.232,49.082,157395.508,33813.70467
8,9,14,219,418,29,1.4,0.15,609.787,44.95,121468.237,26032.16222
8,9,15,0,71,29,1.1,0.15,72.82,31.04,14177.868,2793.977111
8,9,16,45,215,29,0.8,0.15,238.166,36.187,48384.354,10202.81222
8,9,17,64,126,29,0.4,0.15,141.964,33.736,28327.71,5858.713111
8,9,18,0,32,28,0.2,0.15,32.191,29.141,5784.035,975.944
8,9,19,0,0,28,0.4,0.15,0,28,0,0
8,9,20,0,0,28,0.6,0.15,0,28,0,0
8,9,21,0,0,28,0.6,0.15,0,28,0,0
8,9,22,0,0,28,0.3,0.15,0,28,0,0
8,9,23,0,0,28,0.1,0.15,0,28,0,0
8,10,0,0,0,28,0.3,0.15,0,28,0,0
8,10,1,0,0,27,0.4,0.15,0,27,0,0
8,10,2,0,0,27,0.5,0.15,0,27,0,0
8,10,3,0,0,27,0.4,0.15,0,27,0,0
8,10,4,0,0,27,0.2,0.15,0,27,0,0
8,10,5,0,0,27,0.4,0.15,0,27,0,0
8,10,6,301,38,28,0.8,0.15,110.302,31.211,18783.211,3791.455556
8,10,7,597,75,28,1.1,0.15,357.53,38.045,74085.207,15769.39933
8,10,8,732,95,29,1.4,0.15,590.16,44.616,121938.914,26134.10689
8,10,9,804,108,29,1.7,0.15,783.904,48.437,158484.256,34049.51822
8,10,10,806,141,30,2,0.15,919.078,51.394,182363.536,39221.568
8,10,11,829,148,30,2.3,0.15,995.821,51.85,196524.375,42288.68578
8,10,12,14,272,30,2.4,0.15,293.842,36.215,58496.126,12392.93622
8,10,13,162,479,31,2.5,0.15,646.465,44.503,128286.548,27508.95044
8,10,14,785,150,30,2.4,0.15,816.027,47.465,164300.624,35309.29422
8,10,15,563,223,30,2.3,0.15,608.039,43.15,124307.67,26647.15933
8,10,16,308,212,30,2,0.15,359.611,38.14,73798.946,15707.39756
8,10,17,499,87,29,1.5,0.15,210.62,33.905,39133.138,8199.077333
8,10,18,178,35,29,1.1,0.15,30.363,29.759,5400.837,892.9466667
8,10,19,0,0,29,0.9,0.15,0,29,0,0
8,10,20,0,0,29,0.9,0.15,0,29,0,0
8,10,21,0,0,29,1.1,0.15,0,29,0,0
8,10,22,0,0,28,1.2,0.15,0,28,0,0
8,10,23,0,0,28,1.3,0.15,0,28,0,0
8,11,0,0,0,28,1.4,0.15,0,28,0,0
8,11,1,0,0,28,1.5,0.15,0,28,0,0
8,11,2,0,0,27,1.7,0.15,0,27,0,0
8,11,3,0,0,27,1.8,0.15,0,27,0,0
8,11,4,0,0,27,1.8,0.15,0,27,0,0
8,11,5,0,0,27,1.7,0.15,0,27,0,0
8,11,6,96,45,27,1.8,0.15,71.987,28.689,13039.281,2547.368889
8,11,7,253,129,27,2,0.15,256.623,32.903,53615.168,11335.76222
8,11,8,52,228,28,2.2,0.15,275.193,34.094,56741.875,12012.98044
8,11,9,284,330,28,2.4,0.15,589.952,40.625,120693.673,25864.39822
8,11,10,496,332,28,2.4,0.15,827.819,45.756,166438.54,35772.34867
8,11,11,246,474,28,2.3,0.15,748.275,44.289,149362.011,32073.71733
8,11,12,435,420,28,2.1,0.15,878.996,47.964,173962.398,37401.95267
8,11,13,144,477,29,1.9,0.15,627.103,43.717,124682.103,26728.25822
8,11,14,163,421,29,1.8,0.15,565.12,42.525,113265.63,24255.54711
8,11,15,237,328,29,1.7,0.15,491.79,40.997,99959.346,21373.51844
8,11,16,321,210,29,1.7,0.15,363.235,37.751,74677.966,15897.786
8,11,17,0,33,28,1.6,0.15,33.801,28.849,6578.363,1147.988667
8,11,18,0,7,28,1.6,0.15,7.163,28.175,1178.351,0
8,11,19,0,0,28,1.7,0.15,0,28,0,0
8,11,20,0,0,28,1.6,0.15,0,28,0,0
8,11,21,0,0,28,1.6,0.15,0,28,0,0
8,11,22,0,0,28,1.5,0.15,0,28,0,0
8,11,23,0,0,28,1.4,0.15,0,28,0,0
8,12,0,0,0,28,1.2,0.15,0,28,0,0
8,12,1,0,0,28,1.2,0.15,0,28,0,0
8,12,2,0,0,27,1.2,0.15,0,27,0,0
8,12,3,0,0,27,1.5,0.15,0,27,0,0
8,12,4,0,0,27,1.7,0.15,0,27,0,0
8,12,5,0,0,27,1.9,0.15,0,27,0,0
8,12,6,288,38,28,2.3,0.15,106.74,30.222,18184.227,3661.720667
8,12,7,586,76,28,3,0.15,353.191,34.741,74082.955,15768.91133
8,12,8,0,95,28,3.6,0.15,97.475,29.693,19564.942,3960.771778
8,12,9,779,121,29,4,0.15,778.795,41.911,161399.865,34681.01444
8,12,10,817,134,29,4.3,0.15,918.783,43.593,188026.649,40448.15022
8,12,11,838,142,29,4.4,0.15,997.874,44.634,202618.295,43608.57711
8,12,12,473,419,30,4.3,0.15,916.238,44.492,183983.309,39572.39711
8,12,13,239,470,30,4.1,0.15,710.716,41.487,143320.148,30765.10089
8,12,14,793,145,30,4,0.15,815.686,43.435,166886.257,35869.32067
8,12,15,743,134,29,3.8,0.15,639.625,39.766,133296.432,28594.04911
8,12,16,650,117,29,3.4,0.15,426.293,36.466,88743.001,18944.15333
8,12,17,480,89,29,2.8,0.15,205.262,32.702,38258.701,8009.681556
8,12,18,132,36,28,2.4,0.15,32.859,28.638,5783.122,975.7464444
8,12,19,0,0,28,2.2,0.15,0,28,0,0
8,12,20,0,0,28,2.1,0.15,0,28,0,0
8,12,21,0,0,28,2.1,0.15,0,28,0,0
8,12,22,0,0,28,2.3,0.15,0,28,0,0
8,12,23,0,0,28,2.5,0.15,0,28,0,0
8,13,0,0,0,28,2.7,0.15,0,28,0,0
8,13,1,0,0,28,2.9,0.15,0,28,0,0
8,13,2,0,0,28,3.1,0.15,0,28,0,0
8,13,3,0,0,28,3.3,0.15,0,28,0,0
8,13,4,0,0,28,3.5,0.15,0,28,0,0
8,13,5,0,0,28,3.7,0.15,0,28,0,0
8,13,6,292,39,28,4,0.15,108.175,29.702,18440.094,3717.139111
8,13,7,608,76,29,4.5,0.15,362.63,34.526,76171.222,16221.21244
8,13,8,353,215,29,4.7,0.15,465.729,35.976,98020.106,20953.49556
8,13,9,807,116,29,4.7,0.15,796.145,40.992,165678.519,35607.73467
8,13,10,430,352,30,4.6,0.15,786.034,41.932,160067.95,34392.53289
8,13,11,866,129,30,4.4,0.15,1012.198,45.862,204665.935,44052.07867
8,13,12,863,135,30,4.1,0.15,1014.347,46.577,204258.311,43963.79067
8,13,13,853,132,30,4,0.15,950.913,45.723,192375.357,41390.04378
8,13,14,819,130,30,3.7,0.15,821.286,44.141,167702.609,36046.13556
8,13,15,534,231,30,3.4,0.15,593.573,40.61,122456.538,26246.21978
8,13,16,645,119,29,3,0.15,424.479,36.935,88151.791,18816.10222
8,13,17,506,83,29,2.7,0.15,204.49,32.731,37811.785,7912.883333
8,13,18,157,33,28,2.6,0.15,28.691,28.52,4960.167,797.5011111
8,13,19,0,0,28,2.7,0.15,0,28,0,0
8,13,20,0,0,28,2.8,0.15,0,28,0,0
8,13,21,0,0,28,3,0.15,0,28,0,0
8,13,22,0,0,28,3.1,0.15,0,28,0,0
8,13,23,0,0,27,3.1,0.15,0,27,0,0
8,14,0,0,0,27,3.2,0.15,0,27,0,0
8,14,1,0,0,27,3.4,0.15,0,27,0,0
8,14,2,0,0,27,3.6,0.15,0,27,0,0
8,14,3,0,0,27,3.7,0.15,0,27,0,0
8,14,4,0,0,27,3.9,0.15,0,27,0,0
8,14,5,0,0,27,4.1,0.15,0,27,0,0
8,14,6,0,18,27,4.4,0.15,18.431,27.282,3342.626,447.1555556
8,14,7,0,72,28,4.6,0.15,73.887,29.117,14888.258,2947.841778
8,14,8,320,221,28,4.8,0.15,450.475,34.658,95123.101,20326.02889
8,14,9,31,287,29,4.9,0.15,327.081,33.737,66985.155,14231.58822
8,14,10,325,399,29,4.9,0.15,733.142,39.683,150002.267,32212.39111
8,14,11,16,307,29,4.6,0.15,332.696,33.987,67191.523,14276.28578
8,14,12,42,425,29,4.3,0.15,481.683,36.541,97341.03,20806.41356
8,14,13,467,391,29,4,0.15,847.801,42.956,171472.125,36862.58067
8,14,14,566,297,29,3.6,0.15,776.873,42.545,158416.958,34034.942
8,14,15,68,313,29,3.2,0.15,362.525,35.68,74148.326,15783.07022
8,14,16,643,119,29,2.9,0.15,422.062,37.024,87565.553,18689.128
8,14,17,476,89,29,2.7,0.15,201.717,32.7,37448.966,7834.299778
8,14,18,131,33,29,2.6,0.15,30.381,29.561,5156.703,840.0691111
8,14,19,0,0,29,2.7,0.15,0,29,0,0
8,14,20,0,0,28,2.7,0.15,0,28,0,0
8,14,21,0,0,28,2.7,0.15,0,28,0,0
8,14,22,0,0,28,2.8,0.15,0,28,0,0
8,14,23,0,0,28,2.9,0.15,0,28,0,0
8,15,0,0,0,28,3,0.15,0,28,0,0
8,15,1,0,0,28,3.2,0.15,0,28,0,0
8,15,2,0,0,28,3.4,0.15,0,28,0,0
8,15,3,0,0,28,3.4,0.15,0,28,0,0
8,15,4,0,0,28,3.4,0.15,0,28,0,0
8,15,5,0,0,28,3.4,0.15,0,28,0,0
8,15,6,170,45,28,3.6,0.15,86.867,29.466,15203.463,3016.112444
8,15,7,490,99,29,4,0.15,332.517,34.436,69643.284,14807.31644
8,15,8,153,242,29,4.2,0.15,360.222,34.757,75121.146,15993.77489
8,15,9,494,255,29,4.2,0.15,686.241,40.021,142005.764,30480.41644
8,15,10,378,377,30,4.2,0.15,759.804,42.167,154312.058,33145.85533
8,15,11,801,168,30,4.3,0.15,988.961,45.707,199808.833,43000.07156
8,15,12,437,417,30,4.3,0.15,876.889,43.866,176377.315,37925.00333
8,15,13,819,153,30,4.2,0.15,939.065,45.091,190307.073,40942.07067
8,15,14,798,142,29,4.1,0.15,813.449,42.21,167272.314,35952.93711
8,15,15,756,126,29,3.9,0.15,636.205,39.554,132778.778,28481.92956
8,15,16,678,106,29,3.6,0.15,424.036,36.193,88249.184,18837.19667
8,15,17,524,78,29,3.2,0.15,200.989,32.351,36860.162,7706.769778
8,15,18,170,30,28,3,0.15,26.433,28.435,4398.021,675.7451111
8,15,19,0,0,28,3.1,0.15,0,28,0,0
8,15,20,0,0,28,3.3,0.15,0,28,0,0
8,15,21,0,0,28,3.4,0.15,0,28,0,0
8,15,22,0,0,28,3.4,0.15,0,28,0,0
8,15,23,0,0,28,3.5,0.15,0,28,0,0
8,16,0,0,0,28,3.4,0.15,0,28,0,0
8,16,1,0,0,28,3.4,0.15,0,28,0,0
8,16,2,0,0,28,3.4,0.15,0,28,0,0
8,16,3,0,0,28,3.3,0.15,0,28,0,0
8,16,4,0,0,28,3.2,0.15,0,28,0,0
8,16,5,0,0,28,3.2,0.15,0,28,0,0
8,16,6,161,44,28,3.5,0.15,83.696,29.436,14619.582,2889.648667
8,16,7,470,96,28,3.8,0.15,320.272,33.384,67264.597,14292.11311
8,16,8,293,226,29,4.2,0.15,438.472,36.016,91976.205,19644.43778
8,16,9,378,302,29,4.6,0.15,636.957,38.669,131904.296,28292.524
8,16,10,18,300,29,4.7,0.15,327.137,33.845,66376.445,14099.74667
8,16,11,241,472,30,4.7,0.15,738.034,41.011,149191.418,32036.76844
8,16,12,849,141,30,4.7,0.15,1005.428,45.122,203587.785,43818.56067
8,16,13,329,446,30,4.7,0.15,771.304,41.509,156153.17,33544.62467
8,16,14,824,126,30,4.6,0.15,817.78,42.402,168171.648,36147.72511
8,16,15,777,115,29,4.5,0.15,637.674,38.727,133605.768,28661.04844
8,16,16,76,219,29,4.2,0.15,255.706,33.038,52793.618,11157.82156
8,16,17,465,89,29,3.6,0.15,196.371,32.103,36406.732,7608.560667
8,16,18,118,31,28,3.1,0.15,28.612,28.477,4656.672,731.7666667
8,16,19,0,0,28,2.9,0.15,0,28,0,0
8,16,20,0,0,28,2.8,0.15,0,28,0,0
8,16,21,0,0,28,2.7,0.15,0,28,0,0
8,16,22,0,0,28,2.6,0.15,0,28,0,0
8,16,23,0,0,28,2.5,0.15,0,28,0,0
8,17,0,0,0,28,2.4,0.15,0,28,0,0
8,17,1,0,0,28,2.3,0.15,0,28,0,0
8,17,2,0,0,28,2.2,0.15,0,28,0,0
8,17,3,0,0,28,2,0.15,0,28,0,0
8,17,4,0,0,27,1.8,0.15,0,27,0,0
8,17,5,0,0,27,1.7,0.15,0,27,0,0
8,17,6,167,44,28,1.8,0.15,84.772,29.975,14711.878,2909.639333
8,17,7,493,96,28,2.1,0.15,330.211,35.423,68853.766,14636.31333
8,17,8,618,135,28,2.3,0.15,558.03,40.206,116899.926,25042.70467
8,17,9,3,175,28,2.6,0.15,182.898,31.738,36914.846,7718.614
8,17,10,344,391,28,2.9,0.15,742.279,42.525,150359.751,32289.81933
8,17,11,461,395,29,3.2,0.15,883.525,45.484,176972.49,38053.91311
8,17,12,495,408,29,3.5,0.15,926.508,45.462,185510.817,39903.24222
8,17,13,472,387,29,3.8,0.15,847.009,43.358,171104.909,36783.04467
8,17,14,506,315,29,4,0.15,742.434,41.193,151940.451,32632.18556
8,17,15,20,253,28,4,0.15,271.113,32.422,55523.21,11749.028
8,17,16,282,210,28,3.6,0.15,340.455,33.823,70841.989,15066.94578
8,17,17,225,115,28,3,0.15,164.978,30.982,32037.107,6662.137111
8,17,18,38,28,28,2.5,0.15,26.64,28.508,4179.428,628.3997778
8,17,19,0,0,28,2.2,0.15,0,28,0,0
8,17,20,0,0,28,2,0.15,0,28,0,0
8,17,21,0,0,28,1.9,0.15,0,28,0,0
8,17,22,0,0,28,1.9,0.15,0,28,0,0
8,17,23,0,0,27,2.1,0.15,0,27,0,0
8,18,0,0,0,27,2.3,0.15,0,27,0,0
8,18,1,0,0,27,2.4,0.15,0,27,0,0
8,18,2,0,0,27,2.4,0.15,0,27,0,0
8,18,3,0,0,27,2.4,0.15,0,27,0,0
8,18,4,0,0,27,2.4,0.15,0,27,0,0
8,18,5,0,0,27,2.4,0.15,0,27,0,0
8,18,6,228,39,27,2.5,0.15,93.221,28.882,15875.332,3161.633556
8,18,7,556,81,28,2.8,0.15,343.015,34.769,71780.914,15270.30889
8,18,8,704,104,28,3.1,0.15,579.989,39.016,122429.014,26240.25844
8,18,9,319,318,29,3.2,0.15,606.03,40.275,124413.438,26670.06778
8,18,10,419,355,29,3.1,0.15,777.632,43.742,157228.775,33777.59156
8,18,11,851,133,29,3,0.15,997.682,48.334,199811.682,43000.68844
8,18,12,856,136,29,2.9,0.15,1005.788,48.792,200835.892,43222.52378
8,18,13,838,140,29,2.8,0.15,939.798,47.787,188604.782,40573.36911
8,18,14,815,132,29,2.7,0.15,813.646,45.495,165317.15,35529.46533
8,18,15,769,120,29,2.6,0.15,634.208,41.992,131208.344,28141.78667
8,18,16,688,101,29,2.5,0.15,418.618,37.531,86499.356,18458.19867
8,18,17,530,74,28,2.2,0.15,193.774,31.836,35182.868,7343.482222
8,18,18,164,27,28,1.9,0.15,24.007,28.466,3604.049,503.7775556
8,18,19,0,0,28,1.8,0.15,0,28,0,0
8,18,20,0,0,28,1.6,0.15,0,28,0,0
8,18,21,0,0,28,1.5,0.15,0,28,0,0
8,18,22,0,0,28,1.4,0.15,0,28,0,0
8,18,23,0,0,28,1.3,0.15,0,28,0,0
8,19,0,0,0,27,1.3,0.15,0,27,0,0
8,19,1,0,0,27,1.3,0.15,0,27,0,0
8,19,2,0,0,27,1.3,0.15,0,27,0,0
8,19,3,0,0,27,1.3,0.15,0,27,0,0
8,19,4,0,0,27,1.2,0.15,0,27,0,0
8,19,5,0,0,27,1.1,0.15,0,27,0,0
8,19,6,290,34,27,1.1,0.15,100.247,29.706,16609.319,3320.608889
8,19,7,609,70,28,1.2,0.15,353.993,37.683,73290.139,15597.19422
8,19,8,746,89,28,1.3,0.15,589.541,43.959,122250.347,26201.56067
8,19,9,816,104,29,1.4,0.15,787.041,49.84,158358.64,34022.31089
8,19,10,854,114,29,1.4,0.15,928.948,53.637,182969.709,39352.86
8,19,11,116,473,30,1.5,0.15,612.664,45.697,120696.031,25864.90889
8,19,12,6,173,30,1.5,0.15,183.839,34.673,36189.58,7561.527556
8,19,13,23,348,30,1.5,0.15,378.612,39.638,75163.599,16002.96978
8,19,14,329,384,30,1.5,0.15,663.555,46.998,131901.744,28291.97133
8,19,15,718,145,30,1.5,0.15,623.069,45.92,126744.233,27174.898
8,19,16,614,127,29,1.4,0.15,408.739,39.452,83697.112,17851.25644
8,19,17,432,93,29,1.2,0.15,188.426,33.712,34658.708,7229.953556
8,19,18,86,27,29,1.2,0.15,24.827,29.581,3506.737,482.7006667
8,19,19,0,0,29,1.2,0.15,0,29,0,0
8,19,20,0,0,28,1.2,0.15,0,28,0,0
8,19,21,0,0,28,1.2,0.15,0,28,0,0
8,19,22,0,0,28,1.1,0.15,0,28,0,0
8,19,23,0,0,28,1.1,0.15,0,28,0,0
8,20,0,0,0,28,1.1,0.15,0,28,0,0
8,20,1,0,0,28,1.2,0.15,0,28,0,0
8,20,2,0,0,28,1.2,0.15,0,28,0,0
8,20,3,0,0,27,1.3,0.15,0,27,0,0
8,20,4,0,0,27,1.3,0.15,0,27,0,0
8,20,5,0,0,27,1.2,0.15,0,27,0,0
8,20,6,190,40,28,1,0.15,86.432,30.417,14690.25,2904.954667
8,20,7,519,89,28,0.8,0.15,334.87,38.131,69072.831,14683.76089
8,20,8,678,115,29,0.7,0.15,574.193,47.094,117334.423,25136.81311
8,20,9,764,130,29,0.5,0.15,773.955,54.851,152391.547,32729.88911
8,20,10,855,113,30,0.5,0.15,928.272,61.06,177384.343,38143.11689
8,20,11,875,119,30,0.5,0.15,1005.846,63.662,189433.776,40752.922
8,20,12,879,122,31,0.5,0.15,1012.793,64.839,189576.641,40783.86533
8,20,13,860,126,31,0.5,0.15,944.103,62.496,178641.74,38415.45844
8,20,14,831,123,31,0.5,0.15,814.954,58.09,157519.919,33840.65089
8,20,15,81,313,31,0.5,0.15,370.255,43.179,73657.611,15676.78556
8,20,16,684,101,31,0.6,0.15,413.952,43.932,83262.519,17757.12733
8,20,17,508,76,30,0.8,0.15,187.496,35.103,33495.328,6977.975333
8,20,18,140,25,30,1.2,0.15,22.014,30.478,2854.445,341.4195556
8,20,19,0,0,29,1.5,0.15,0,29,0,0
8,20,20,0,0,29,1.7,0.15,0,29,0,0
8,20,21,0,0,29,1.8,0.15,0,29,0,0
8,20,22,0,0,28,1.9,0.15,0,28,0,0
8,20,23,0,0,28,2,0.15,0,28,0,0
8,21,0,0,0,28,2.1,0.15,0,28,0,0
8,21,1,0,0,28,2.1,0.15,0,28,0,0
8,21,2,0,0,27,2,0.15,0,27,0,0
8,21,3,0,0,27,1.9,0.15,0,27,0,0
8,21,4,0,0,27,1.7,0.15,0,27,0,0
8,21,5,0,0,27,1.5,0.15,0,27,0,0
8,21,6,223,37,28,1.4,0.15,89.315,30.257,14925.656,2955.941778
8,21,7,540,84,29,1.1,0.15,338.325,38.475,69696.925,14818.93444
8,21,8,691,110,29,0.7,0.15,576.754,47.178,117878.104,25254.56978
8,21,9,772,126,30,0.4,0.15,775.766,56.691,151644.859,32568.16289
8,21,10,818,136,30,0.4,0.15,917.243,61.596,174726.635,37567.47978
8,21,11,840,143,31,0.6,0.15,994.996,63.346,187487.732,40331.42533
8,21,12,846,145,31,0.7,0.15,1002.26,62.637,189208.567,40704.14378
8,21,13,785,177,31,0.6,0.15,925.155,60.974,175831.64,37806.81467
8,21,14,755,168,31,0.5,0.15,796.256,57.452,153990.956,33076.30756
8,21,15,694,156,31,0.5,0.15,615.094,51.282,122386.342,26231.016
8,21,16,291,203,31,0.6,0.15,335.043,41.566,67513.403,14346.00222
