PVWatts Hourly PV Performance Data,,,,,,,,,,,
5,5,22,0,0,22,4.3,0.15,0,22,0,0
5,5,23,0,0,21,4.6,0.15,0,21,0,0
5,6,0,0,0,20,4.7,0.15,0,20,0,0
5,6,1,0,0,20,4.5,0.15,0,20,0,0
5,6,2,0,0,19,4.2,0.15,0,19,0,0
5,6,3,0,0,19,3.7,0.15,0,19,0,0
5,6,4,0,0,19,3.2,0.15,0,19,0,0
5,6,5,0,0,19,2.8,0.15,0,19,0,0
5,6,6,355,56,20,2.4,0.15,158.305,23.24,30259.825,21970.17511
5,6,7,626,96,21,2.1,0.15,416.844,30.439,90141.132,67364.41756
5,6,8,759,119,22,2,0.15,658.097,37.32,139686.884,104923.5841
5,6,9,831,134,23,1.7,0.15,856.31,44.232,175709.341,132231.1394
5,6,10,875,142,24,1.8,0.15,995.802,48.167,200053.782,150685.9387
5,6,11,891,148,25,2.3,0.15,1063.74,48.35,212793.024,160343.1807
5,6,12,893,150,26,2.9,0.15,1060.659,46.867,213224.779,160670.4812
5,6,13,875,151,26,3.4,0.15,984.76,43.811,200634.107,151125.8661
5,6,14,849,142,27,3.9,0.15,848.374,41.156,175300.106,131920.9111
5,6,15,804,126,26,4.1,0.15,658.351,36.594,139134.714,104505.0004
5,6,16,720,106,26,4.3,0.15,434.808,32.625,91477.239,68377.281
5,6,17,554,78,25,4.1,0.15,200.993,27.897,37021.098,27095.69489
5,6,18,178,29,24,3.8,0.15,25.943,24.367,4220.468,2230.510333
5,6,19,0,0,24,3.8,0.15,0,24,0,0
5,6,20,0,0,23,3.9,0.15,0,23,0,0
5,6,21,0,0,23,3.8,0.15,0,23,0,0
5,6,22,0,0,22,3.6,0.15,0,22,0,0
5,6,23,0,0,21,3.3,0.15,0,21,0,0
5,7,0,0,0,21,3.1,0.15,0,21,0,0
5,7,1,0,0,20,3,0.15,0,20,0,0
5,7,2,0,0,20,2.8,0.15,0,20,0,0
5,7,3,0,0,20,2.6,0.15,0,20,0,0
5,7,4,0,0,19,2.5,0.15,0,19,0,0
5,7,5,0,0,19,2.6,0.15,0,19,0,0
5,7,6,414,50,20,2.7,0.15,168.461,23.253,32038.328,23318.40544
5,7,7,676,81,21,2.4,0.15,425.807,30.103,92344.908,69035.03522
5,7,8,795,101,22,2.1,0.15,663.259,37.138,141023.844,105937.0931
5,7,9,859,114,23,2.4,0.15,857.062,41.469,177878.836,133875.77
5,7,10,885,130,24,2.8,0.15,993.32,43.911,202931.574,152867.5081
5,7,11,900,136,25,3.2,0.15,1060.871,44.877,215155.133,162133.8258
5,7,12,900,139,26,3.6,0.15,1056.866,44.57,214410.723,161569.5099
5,7,13,879,143,26,4,0.15,980.827,42.207,201097.136,151476.8749
5,7,14,854,134,27,4.3,0.15,845.031,40.322,175197.558,131843.1722
5,7,15,807,120,27,4.5,0.15,654.869,36.972,138216.089,103808.6171
5,7,16,723,102,26,4.5,0.15,432.959,32.418,91173.323,68146.89156
5,7,17,0,73,25,4.1,0.15,74.531,26.206,15220.89,10569.60411
5,7,18,187,29,24,3.7,0.15,25.987,24.374,4300.072,2290.855778
5,7,19,0,0,24,3.9,0.15,0,24,0,0
5,7,20,0,0,23,4.1,0.15,0,23,0,0
5,7,21,0,0,22,3.9,0.15,0,22,0,0
5,7,22,0,0,22,3.5,0.15,0,22,0,0
5,7,23,0,0,21,3,0.15,0,21,0,0
5,8,0,0,0,21,2.6,0.15,0,21,0,0
5,8,1,0,0,20,2.3,0.15,0,20,0,0
5,8,2,0,0,20,1.9,0.15,0,20,0,0
5,8,3,0,0,20,1.6,0.15,0,20,0,0
5,8,4,0,0,20,1.4,0.15,0,20,0,0
5,8,5,0,0,20,1.3,0.15,0,20,0,0
5,8,6,383,53,20,1.3,0.15,164.235,24.227,31298.2,22757.336
5,8,7,641,90,21,1.2,0.15,419.464,32.563,90068.677,67309.49244
5,8,8,768,112,22,1.2,0.15,657.311,40.257,137988.891,103636.386
5,8,9,840,126,23,1.5,0.15,856.621,45.198,175147.417,131805.1622
5,8,10,877,137,24,1.8,0.15,993.404,48.11,199626.355,150361.9188
5,8,11,894,143,25,2.1,0.15,1062.31,49.244,211780.775,159575.8243
5,8,12,897,145,26,2.4,0.15,1060.202,48.811,211544.493,159396.706
5,8,13,886,142,27,2.6,0.15,986.785,47.426,198305.13,149360.3378
5,8,14,859,134,27,2.8,0.15,849.081,43.893,173651.925,130671.4741
5,8,15,814,120,28,2.9,0.15,660.101,40.804,137311.534,103122.9018
5,8,16,727,103,27,2.8,0.15,436.561,35.389,90933.191,67964.85422
5,8,17,558,78,26,2.4,0.15,203.564,29.869,37297.15,27304.96222
5,8,18,190,30,26,2.1,0.15,26.845,26.512,4469.523,2419.312
5,8,19,0,0,25,2.2,0.16,0,25,0,0
5,8,20,0,0,25,2.3,0.16,0,25,0,0
5,8,21,0,0,24,2.5,0.16,0,24,0,0
5,8,22,0,0,23,2.9,0.16,0,23,0,0
5,8,23,0,0,23,3,0.16,0,23,0,0
5,9,0,0,0,22,3,0.16,0,22,0,0
5,9,1,0,0,22,2.9,0.16,0,22,0,0
5,9,2,0,0,22,2.7,0.16,0,22,0,0
5,9,3,0,0,22,2.5,0.16,0,22,0,0
5,9,4,0,0,21,2.3,0.16,0,21,0,0
5,9,5,0,0,21,2.4,0.16,0,21,0,0
5,9,6,291,62,22,2.6,0.16,150.403,24.972,28992.147,21009.18556
5,9,7,546,110,24,2.3,0.16,396.13,32.602,84823.657,63333.39833
5,9,8,675,141,25,1.6,0.16,627.498,40.846,131063.649,98386.56411
5,9,9,744,164,26,0.8,0.16,818.892,51.121,163194.765,122744.2113
5,9,10,778,183,27,0.6,0.16,951.172,57.828,183470.352,138114.5321
5,9,11,789,198,28,1,0.16,1017.147,57.618,195694.513,147381.3063
5,9,12,286,488,28,1.4,0.16,797.339,48.91,156338.97,117547.0357
5,9,13,799,183,28,1.8,0.16,948.995,50.9,187796.559,141394.1021
5,9,14,769,173,28,2.1,0.16,816.091,46.436,164916.727,124049.5791
5,9,15,713,157,28,2.2,0.16,631.931,41.878,130533.449,97984.63578
5,9,16,0,80,28,2.1,0.16,82.238,29.85,16420.155,11478.73144
5,9,17,0,20,27,2.1,0.16,20.534,27.463,3925.776,2007.113889
5,9,18,113,32,26,2.2,0.16,29.64,26.584,5015.022,2832.837778
5,9,19,0,0,26,2.5,0.16,0,26,0,0
5,9,20,0,0,25,2.5,0.16,0,25,0,0
5,9,21,0,0,25,2.3,0.16,0,25,0,0
5,9,22,0,0,25,2,0.16,0,25,0,0
5,9,23,0,0,25,1.8,0.16,0,25,0,0
5,10,0,0,0,25,1.6,0.16,0,25,0,0
5,10,1,0,0,25,1.4,0.16,0,25,0,0
5,10,2,0,0,25,1.4,0.16,0,25,0,0
5,10,3,0,0,25,1.5,0.16,0,25,0,0
5,10,4,0,0,25,1.6,0.16,0,25,0,0
5,10,5,0,0,25,1.8,0.16,0,25,0,0
5,10,6,277,63,25,2.3,0.16,148.201,28.099,28303.313,20487.00111
5,10,7,535,112,26,2.8,0.16,392.918,33.8,83731.605,62505.54567
5,10,8,672,140,27,3,0.16,624.913,39.062,131403.703,98644.35
5,10,9,26,295,27,3.1,0.16,332.121,33.224,68006.3,50584.65844
5,10,10,813,157,28,3.1,0.16,957.885,46.207,193698.274,145868.0168
5,10,11,830,165,28,3.1,0.16,1024.874,47.48,205522.989,154831.9827
5,10,12,832,168,29,3.1,0.16,1023.403,48.406,204320.667,153920.5376
5,10,13,824,162,29,3,0.16,951.629,47.331,191109.767,143905.7464
5,10,14,792,156,29,2.8,0.16,818.363,45.237,166259.277,125067.327
5,10,15,47,296,28,2.7,0.16,331.28,34.623,67807.184,50433.71433
5,10,16,19,188,28,2.7,0.16,200.058,32.005,41079.896,30172.54956
5,10,17,0,79,27,2.7,0.16,80.732,28.625,16377.334,11446.27011
5,10,18,0,25,26,2.7,0.16,25.543,26.494,4332.376,2315.344111
5,10,19,0,0,26,2.9,0.16,0,26,0,0
5,10,20,0,0,26,3.2,0.16,0,26,0,0
5,10,21,0,0,26,3.3,0.16,0,26,0,0
5,10,22,0,0,26,3.3,0.16,0,26,0,0
5,10,23,0,0,26,3.2,0.16,0,26,0,0
5,11,0,0,0,25,3.1,0.16,0,25,0,0
5,11,1,0,0,25,2.9,0.16,0,25,0,0
5,11,2,0,0,25,2.6,0.16,0,25,0,0
5,11,3,0,0,25,2.4,0.16,0,25,0,0
5,11,4,0,0,25,2.3,0.16,0,25,0,0
5,11,5,0,0,25,2.3,0.16,0,25,0,0
5,11,6,316,60,26,2.8,0.16,155.753,28.967,29546.309,21429.27967
5,11,7,571,102,26,3.5,0.16,400.697,33.09,85740.58,64028.48978
5,11,8,704,126,27,4,0.16,632.675,37.453,133985.001,100601.1549
5,11,9,21,281,27,4.4,0.16,309.619,31.769,63596.883,47242.00989
5,11,10,816,155,28,4.5,0.16,958.964,42.798,196482.417,147978.593
5,11,11,289,477,28,4.6,0.16,797.022,40.043,161904.975,121766.4591
5,11,12,835,167,28,4.5,0.16,1025.62,43.789,208451.762,157052.1983
5,11,13,8,199,28,4.2,0.16,212.222,31.347,42635.902,31352.11178
5,11,14,327,391,28,3.9,0.16,669.029,39.086,137095.076,102958.8109
5,11,15,324,306,28,3.4,0.16,523.705,37.315,108513.027,81291.60667
5,11,16,0,43,28,2.9,0.16,44.182,28.858,8609.653,5557.821889
5,11,17,0,11,27,2.3,0.16,11.291,27.245,2096.598,620.4675556
5,11,18,0,8,27,1.8,0.16,8.209,27.19,1322.827,33.89477778
5,11,19,0,0,26,1.5,0.16,0,26,0,0
5,11,20,0,0,26,1.3,0.16,0,26,0,0
5,11,21,0,0,26,1.3,0.16,0,26,0,0
5,11,22,0,0,26,1.5,0.16,0,26,0,0
5,11,23,0,0,26,1.7,0.16,0,26,0,0
5,12,0,0,0,25,2,0.16,0,25,0,0
5,12,1,0,0,25,2.3,0.16,0,25,0,0
5,12,2,0,0,25,2.5,0.16,0,25,0,0
5,12,3,0,0,25,2.6,0.16,0,25,0,0
5,12,4,0,0,25,2.7,0.16,0,25,0,0
5,12,5,0,0,25,2.9,0.16,0,25,0,0
5,12,6,268,65,26,3.4,0.16,148.807,28.575,28510.926,20644.386
5,12,7,505,119,26,3.8,0.16,385.478,32.516,82497.859,61570.27956
5,12,8,634,154,27,3.8,0.16,614.758,37.449,129890.204,97497.01111
5,12,9,711,177,28,3.8,0.16,805.801,41.713,166437.656,125202.5499
5,12,10,756,192,28,3.7,0.16,940.754,44.243,191403.721,144128.5837
5,12,11,781,198,28,3.6,0.16,1009.534,45.711,203595.18,153370.5678
5,12,12,787,199,29,3.4,0.16,1009.802,47.233,202304.88,152392.4298
5,12,13,19,328,29,3.2,0.16,354.941,35.514,71423.993,53175.51011
5,12,14,0,140,29,3.1,0.16,143.87,31.683,28541.687,20667.70533
5,12,15,0,46,28,3,0.16,47.291,28.899,9119.242,5944.126222
5,12,16,0,19,28,2.8,0.16,19.516,28.385,3662.121,1807.243667
5,12,17,0,44,27,2.5,0.16,45.197,27.945,8956.523,5820.773
5,12,18,0,7,26,2.4,0.16,7.182,26.148,1166.064,0
5,12,19,0,0,26,2.3,0.16,0,26,0,0
5,12,20,0,0,26,2.1,0.16,0,26,0,0
5,12,21,0,0,25,1.8,0.16,0,25,0,0
5,12,22,0,0,25,1.6,0.16,0,25,0,0
5,12,23,0,0,25,1.4,0.16,0,25,0,0
5,13,0,0,0,25,1.4,0.16,0,25,0,0
5,13,1,0,0,25,1.5,0.16,0,25,0,0
5,13,2,0,0,25,1.6,0.16,0,25,0,0
5,13,3,0,0,25,1.7,0.16,0,25,0,0
5,13,4,0,0,24,1.8,0.16,0,24,0,0
5,13,5,0,0,24,2,0.16,0,24,0,0
5,13,6,235,69,25,2.2,0.16,142.293,28.047,27458.838,19846.82933
5,13,7,473,129,25,2,0.16,380.958,33.783,81062.862,60482.45078
5,13,8,617,162,26,1.9,0.16,611.914,40.479,127713.906,95847.22389
5,13,9,569,252,27,2,0.16,762.932,44.678,155124.158,116626.1227
5,13,10,756,191,28,2.5,0.16,939.914,47.807,188607.058,142008.517
5,13,11,763,210,29,3,0.16,1003.696,48.382,200238.263,150825.7886
5,13,12,744,228,29,3.1,0.16,996.173,47.899,198838.081,149764.3513
5,13,13,722,229,29,3.1,0.16,923.887,46.485,185652.139,139768.4804
5,13,14,660,234,29,3.1,0.16,787.975,43.839,160340.7,120580.6288
5,13,15,586,218,29,3.2,0.16,610.57,40.22,126391.111,94844.45211
5,13,16,520,167,29,2.9,0.16,409.329,36.736,84714.029,63250.292
5,13,17,359,114,28,2.2,0.16,196.29,31.993,37404.807,27386.57444
5,13,18,95,33,27,1.6,0.16,30.222,27.69,5290.661,3041.791667
5,13,19,0,0,26,1.6,0.16,0,26,0,0
5,13,20,0,0,25,2,0.16,0,25,0,0
5,13,21,0,0,25,2.8,0.16,0,25,0,0
5,13,22,0,0,24,3.7,0.16,0,24,0,0
5,13,23,0,0,24,4.1,0.16,0,24,0,0
5,14,0,0,0,24,4.1,0.16,0,24,0,0
5,14,1,0,0,24,4.4,0.16,0,24,0,0
5,14,2,0,0,24,5,0.16,0,24,0,0
5,14,3,0,0,24,5.4,0.16,0,24,0,0
5,14,4,0,0,24,5.6,0.16,0,24,0,0
5,14,5,0,0,24,5.7,0.16,0,24,0,0
5,14,6,291,68,24,6,0.16,159.054,25.952,30907.589,22461.22589
5,14,7,552,117,24,6,0.16,409.05,29.213,88853.808,66388.53589
5,14,8,695,144,25,5.6,0.16,647.424,33.688,138975.873,104384.5872
5,14,9,776,161,25,5.3,0.16,843.962,36.746,177856.314,133858.697
5,14,10,835,164,26,5.1,0.16,988.286,40.101,204531.972,154080.7224
5,14,11,860,168,26,4.9,0.16,1059.425,41.514,217353.403,163800.2691
5,14,12,868,168,26,4.7,0.16,1059.498,41.904,216893.724,163451.7998
5,14,13,845,173,26,4.7,0.16,983.882,40.734,202610.752,152624.3024
5,14,14,820,163,26,4.8,0.16,850.375,38.512,177287.258,133427.3119
5,14,15,770,147,26,5.1,0.16,663.681,35.32,140748.482,105728.3492
5,14,16,100,225,25,5.3,0.16,273.324,28.719,57514.964,42631.48789
5,14,17,511,93,25,5.5,0.16,213.472,27.588,40410.986,29665.46878
5,14,18,168,36,24,5.5,0.16,31.682,24.376,5691.473,3345.635222
5,14,19,0,0,24,5.4,0.16,0,24,0,0
5,14,20,0,0,23,5,0.16,0,23,0,0
5,14,21,0,0,23,4.5,0.16,0,23,0,0
5,14,22,0,0,23,4.1,0.16,0,23,0,0
5,14,23,0,0,23,3.9,0.16,0,23,0,0
5,15,0,0,0,23,3.7,0.16,0,23,0,0
5,15,1,0,0,23,3.5,0.16,0,23,0,0
5,15,2,0,0,22,3.4,0.16,0,22,0,0
5,15,3,0,0,22,3.4,0.16,0,22,0,0
5,15,4,0,0,22,3.4,0.16,0,22,0,0
5,15,5,0,0,22,3.5,0.16,0,22,0,0
5,15,6,402,57,23,3.8,0.16,178.35,25.884,34284.581,25021.22311
5,15,7,652,91,24,4,0.16,430.836,31.087,93221.517,69699.567
5,15,8,771,112,25,4,0.16,664.117,35.992,141642.508,106406.0838
5,15,9,839,125,25,4,0.16,858.437,39.219,179516.042,135116.8871
5,15,10,878,133,26,4.1,0.16,994.83,42.215,204473.92,154036.715
5,15,11,892,140,26,4.3,0.16,1060.653,42.82,216726.569,163325.085
5,15,12,893,143,26,4.6,0.16,1057.498,42.085,216505.017,163157.1324
5,15,13,881,141,26,4.9,0.16,986.478,40.379,203628.133,153395.5484
5,15,14,852,136,26,5.1,0.16,850.332,38.048,177754.802,133781.7429
5,15,15,801,126,26,5.3,0.16,665.114,35.096,141308.291,106152.7242
5,15,16,713,109,25,5.4,0.16,443.454,30.843,94188.501,70432.60856
5,15,17,0,106,25,5.2,0.16,107.399,26.495,22252.635,15900.16167
5,15,18,184,37,24,4.8,0.16,32.684,24.422,5917.12,3516.692667
5,15,19,0,0,24,4.2,0.16,0,24,0,0
5,15,20,0,0,24,4,0.16,0,24,0,0
5,15,21,0,0,24,4.1,0.16,0,24,0,0
5,15,22,0,0,24,4.2,0.16,0,24,0,0
5,15,23,0,0,23,4.3,0.16,0,23,0,0
5,16,0,0,0,23,4.2,0.16,0,23,0,0
5,16,1,0,0,23,4.1,0.16,0,23,0,0
5,16,2,0,0,23,3.8,0.16,0,23,0,0
5,16,3,0,0,23,3.5,0.16,0,23,0,0
5,16,4,0,0,23,3.3,0.16,0,23,0,0
5,16,5,0,0,23,3.3,0.16,0,23,0,0
5,16,6,329,67,23,3.6,0.16,169.053,25.833,32855.993,23938.25311
5,16,7,586,109,24,3.6,0.16,417.925,31.291,90194.808,67405.10856
5,16,8,719,134,25,3.2,0.16,653.071,37.211,138424.113,103966.3139
5,16,9,187,370,25,3,0.16,553.72,35.61,114659.275,85950.89456
5,16,10,306,415,26,2.9,0.16,737.294,40.399,150113.211,112827.4731
5,16,11,283,479,26,2.9,0.16,792.862,41.465,160130.872,120421.5647
5,16,12,873,155,27,3,0.16,1049.453,47.257,210555.242,158646.7843
5,16,13,864,150,27,3.2,0.16,979.582,45.228,198431.372,149456.0379
5,16,14,836,143,27,3.5,0.16,844.257,41.932,173841.345,130815.0674
5,16,15,138,332,26,4,0.16,427.504,32.936,89050.926,66537.96567
5,16,16,691,115,26,4.3,0.16,439.858,32.679,92771.567,69358.47256
5,16,17,523,88,25,4.6,0.16,212.947,27.881,40187.172,29495.80278
5,16,18,189,36,24,4.7,0.16,31.769,24.415,5777.577,3410.908667
5,16,19,0,0,24,4.7,0.16,0,24,0,0
5,16,20,0,0,24,4.5,0.16,0,24,0,0
5,16,21,0,0,24,4.2,0.16,0,24,0,0
5,16,22,0,0,24,3.7,0.16,0,24,0,0
5,16,23,0,0,24,3.2,0.16,0,24,0,0
5,17,0,0,0,24,2.8,0.16,0,24,0,0
5,17,1,0,0,24,2.4,0.16,0,24,0,0
5,17,2,0,0,24,2.1,0.16,0,24,0,0
5,17,3,0,0,24,1.8,0.16,0,24,0,0
5,17,4,0,0,24,1.5,0.16,0,24,0,0
5,17,5,0,0,24,1,0.16,0,24,0,0
5,17,6,376,59,25,0.7,0.16,173.564,30.205,32929.195,23993.74522
5,17,7,630,92,25,0.7,0.16,421.982,38.229,88791.321,66341.16611
5,17,8,756,111,26,1.1,0.16,653.343,44.573,134767.559,101194.3893
5,17,9,824,123,27,1.3,0.16,843.912,49.875,169315.868,127384.4382
5,17,10,795,175,28,1.1,0.16,960.059,55.29,187127.189,140886.6721
5,17,11,822,176,28,0.9,0.16,1029.183,58.757,197204.842,148526.2427
5,17,12,826,177,29,0.7,0.16,1026.367,61.323,194447.086,146435.6686
5,17,13,615,330,29,0.6,0.16,926.147,58.812,176529.752,132853.0692
5,17,14,738,193,29,0.6,0.16,812.963,55.134,158498.014,119183.7438
5,17,15,458,262,29,0.9,0.16,571.267,45.746,115170.13,86338.15944
5,17,16,582,149,28,1.6,0.16,423.185,38.271,87228.657,65156.55767
5,17,17,411,109,27,2.4,0.16,206.517,31.019,39350.964,28861.89756
5,17,18,119,38,26,2.8,0.16,34.645,26.629,6287.543,3797.499222
5,17,19,0,0,26,3.1,0.16,0,26,0,0
5,17,20,0,0,26,3.1,0.16,0,26,0,0
5,17,21,0,0,25,3,0.16,0,25,0,0
5,17,22,0,0,25,2.9,0.16,0,25,0,0
5,17,23,0,0,25,2.8,0.16,0,25,0,0
5,18,0,0,0,25,2.6,0.16,0,25,0,0
5,18,1,0,0,25,2.4,0.16,0,25,0,0
5,18,2,0,0,25,2.2,0.16,0,25,0,0
5,18,3,0,0,25,2,0.16,0,25,0,0
5,18,4,0,0,25,1.8,0.16,0,25,0,0
5,18,5,0,0,25,1.6,0.16,0,25,0,0
5,18,6,394,55,26,1.6,0.16,175.206,30.21,33174.921,24180.023
5,18,7,636,87,26,1.6,0.16,419.934,36.556,88959.095,66468.35067
5,18,8,757,106,27,1.4,0.16,648.951,44.174,134076.687,100670.6594
5,18,9,821,120,28,1.3,0.16,838.294,50.724,167620.35,126099.1153
5,18,10,87,433,28,1.4,0.16,537.677,42.041,107294.411,80367.80967
5,18,11,36,391,28,1.7,0.16,443.425,38.801,88633.008,66221.15422
5,18,12,526,353,29,2,0.16,903.642,49.903,177931.01,133915.3216
5,18,13,827,161,29,2.4,0.16,956.811,49.47,190522.069,143460.2299
5,18,14,70,395,28,2.8,0.16,460.708,37.061,93525.586,69930.07233
5,18,15,0,77,28,3.2,0.16,79.185,29.456,15590.383,10849.70522
5,18,16,598,138,27,3.6,0.16,420.352,34.078,88081.067,65802.744
5,18,17,473,95,27,3.8,0.16,208.949,30.189,39460.807,28945.16644
5,18,18,155,38,26,3.7,0.16,33.037,26.506,6018.051,3593.205
5,18,19,0,0,26,3.5,0.16,0,26,0,0
5,18,20,0,0,26,3.2,0.16,0,26,0,0
5,18,21,0,0,26,3,0.16,0,26,0,0
5,18,22,0,0,25,2.9,0.16,0,25,0,0
5,18,23,0,0,25,2.8,0.16,0,25,0,0
5,19,0,0,0,25,2.6,0.16,0,25,0,0
5,19,1,0,0,25,2.3,0.16,0,25,0,0
5,19,2,0,0,25,2.1,0.16,0,25,0,0
5,19,3,0,0,25,2,0.16,0,25,0,0
5,19,4,0,0,25,2,0.16,0,25,0,0
5,19,5,0,0,25,2.2,0.16,0,25,0,0
5,19,6,329,64,25,2.5,0.16,166.629,28.356,32082.416,23351.82733
5,19,7,573,105,26,2.8,0.16,408.273,34.115,87144.5,65092.76044
5,19,8,701,128,27,2.8,0.16,635.04,39.697,133263.218,100053.9921
5,19,9,773,144,27,2.7,0.16,823,43.763,168900.633,127069.6607
5,19,10,819,151,27,2.7,0.16,958.11,46.518,193496.743,145715.2426
5,19,11,840,156,28,2.7,0.16,1024.256,48.842,204342.943,153937.4247
5,19,12,845,157,28,2.7,0.16,1023.296,48.8,204028.256,153698.8701
5,19,13,819,165,28,2.8,0.16,953.47,46.975,191682.905,144340.2256
5,19,14,786,160,28,2.9,0.16,820.902,44.005,167497.434,126005.9368
5,19,15,723,151,28,3,0.16,639.27,40.122,132945.76,99813.33678
5,19,16,618,135,27,3.3,0.16,427.515,34.543,89488.209,66869.45689
5,19,17,205,122,27,3.6,0.16,170.224,29.793,33597.41,24500.29944
5,19,18,0,20,26,3.8,0.16,20.537,26.339,3663.919,1808.607111
5,19,19,0,0,26,4,0.16,0,26,0,0
5,19,20,0,0,26,4.1,0.16,0,26,0,0
5,19,21,0,0,26,4,0.16,0,26,0,0
5,19,22,0,0,25,3.7,0.16,0,25,0,0
5,19,23,0,0,25,3.4,0.16,0,25,0,0
5,20,0,0,0,25,3,0.16,0,25,0,0
5,20,1,0,0,25,2.6,0.16,0,25,0,0
5,20,2,0,0,25,2.4,0.16,0,25,0,0
5,20,3,0,0,25,2.2,0.16,0,25,0,0
5,20,4,0,0,25,2.1,0.16,0,25,0,0
5,20,5,0,0,25,2.1,0.16,0,25,0,0
5,20,6,301,60,26,2.4,0.16,154.488,29.173,29606.355,21474.79833
5,20,7,74,165,26,2.6,0.16,212.433,30.361,44518.325,32779.12089
5,20,8,527,188,26,2.7,0.16,576.442,37.706,121165.954,90883.41578
5,20,9,133,371,27,2.7,0.16,508.338,37.246,104173.832,78002.19156
5,20,10,12,253,27,2.9,0.16,273.082,32.273,55298.672,40951.38289
5,20,11,0,130,27,3,0.16,133.964,29.536,26559.413,19165.00211
5,20,12,0,66,27,3.1,0.16,67.968,28.265,13145.751,8996.502667
5,20,13,12,251,27,3.3,0.16,269.422,31.862,54478.302,40329.48422
5,20,14,0,124,27,3.5,0.16,127.472,29.229,25410.955,18294.39033
5,20,15,0,112,27,3.8,0.16,115.099,28.928,23079.385,16526.89578
5,20,16,0,129,26,3.8,0.16,132.069,28.219,27063.972,19547.49378
5,20,17,0,71,26,3.6,0.16,72.832,27.266,14791.342,10243.97656
5,20,18,82,38,25,3.2,0.16,34.235,25.59,6316.462,3819.421667
5,20,19,0,0,25,3,0.16,0,25,0,0
5,20,20,0,0,25,2.9,0.16,0,25,0,0
5,20,21,0,0,25,2.9,0.16,0,25,0,0
5,20,22,0,0,25,3.1,0.16,0,25,0,0
5,20,23,0,0,25,3.2,0.16,0,25,0,0
5,21,0,0,0,24,3.3,0.16,0,24,0,0
5,21,1,0,0,24,3.4,0.16,0,24,0,0
5,21,2,0,0,24,3.5,0.16,0,24,0,0
5,21,3,0,0,24,3.4,0.16,0,24,0,0
5,21,4,0,0,24,3.3,0.16,0,24,0,0
5,21,5,0,0,24,3.3,0.16,0,24,0,0
5,21,6,4,65,25,3.4,0.16,69.067,26.233,13871.866,9546.949222
5,21,7,36,156,25,3.5,0.16,183.403,28.237,38481.761,28202.98133
5,21,8,691,129,25,3.4,0.16,629.527,36.395,133731.906,100409.2911
5,21,9,761,146,26,3.3,0.16,815.025,41.003,168995.8,127141.8042
5,21,10,175,451,26,3.3,0.16,645.098,37.753,131808.462,98951.18567
5,21,11,840,151,26,3.4,0.16,1020.107,44.45,207028.187,155973.0286
5,21,12,13,264,27,3.6,0.16,285.163,31.911,57652.954,42736.09433
5,21,13,238,476,27,3.8,0.16,715.472,39.033,145599.457,109405.7292
5,21,14,302,401,27,4,0.16,659.431,37.765,135626.129,101845.2454
5,21,15,462,261,27,4.3,0.16,574.371,35.931,120301.391,90228.01589
5,21,16,130,232,26,4.7,0.16,294.154,30.303,61684.224,45792.07967
5,21,17,53,124,26,4.9,0.16,137.149,27.946,28056.514,20299.90978
5,21,18,0,27,25,4.6,0.16,27.735,25.41,5080.095,2882.168333
5,21,19,0,0,25,3.9,0.16,0,25,0,0
5,21,20,0,0,25,3.5,0.16,0,25,0,0
5,21,21,0,0,25,3.6,0.16,0,25,0,0
5,21,22,0,0,25,3.7,0.16,0,25,0,0
5,21,23,0,0,25,3.6,0.16,0,25,0,0
5,22,0,0,0,25,3.5,0.16,0,25,0,0
5,22,1,0,0,25,3.3,0.16,0,25,0,0
5,22,2,0,0,25,3,0.16,0,25,0,0
5,22,3,0,0,25,2.7,0.16,0,25,0,0
5,22,4,0,0,25,2.4,0.16,0,25,0,0
5,22,5,0,0,25,2,0.16,0,25,0,0
5,22,6,0,60,25,1.8,0.16,62.44,26.492,12499.356,8506.489444
5,22,7,20,149,26,1.6,0.16,165.376,30.14,34267.505,25008.27778
5,22,8,33,236,26,1.3,0.16,271.775,33.272,55907.878,41413.20322
5,22,9,39,313,27,1.2,0.16,362.043,36.905,73289.532,54589.72011
5,22,10,42,372,27,1.2,0.16,429.48,38.737,86139.207,64330.67744
5,22,11,44,406,28,1.4,0.16,467.343,40.17,93080.364,69592.56267
5,22,12,839,158,28,1.5,0.16,1018.451,54.294,198667.356,149634.9307
5,22,13,804,172,28,1.6,0.16,946.909,51.821,186698.964,140562.0479
5,22,14,776,163,29,1.7,0.16,816.735,49.039,163348.724,122860.9231
5,22,15,727,147,28,1.6,0.16,639.665,43.868,131112.512,98423.60578
5,22,16,647,123,28,1.3,0.16,431.456,39.197,88792.819,66342.30167
5,22,17,502,90,28,1,0.16,214.223,33.575,39889.787,29270.36389
5,22,18,197,38,27,0.9,0.16,33.328,27.87,6128.023,3676.571111
5,22,19,0,0,27,1.1,0.16,0,27,0,0
5,22,20,0,0,26,1.4,0.16,0,26,0,0
5,22,21,0,0,26,1.7,0.16,0,26,0,0
5,22,22,0,0,26,2,0.16,0,26,0,0
5,22,23,0,0,26,2.3,0.16,0,26,0,0
5,23,0,0,0,25,2.6,0.16,0,25,0,0
5,23,1,0,0,25,2.9,0.16,0,25,0,0
5,23,2,0,0,25,3,0.16,0,25,0,0
5,23,3,0,0,25,2.9,0.16,0,25,0,0
5,23,4,0,0,25,2.7,0.16,0,25,0,0
